approved_by,death_year,birth_year,prefix,death_year_type,created_by,created_at,aliases,last_name,display_name,historical_significance,approved_on,first_name,gender,title,birth_year_type,updated_at,id,citation,suffix,search_names_all,odnb_id
2,1643,1601,,IN,2,2015-02-25 00:40:20.638026,,Compton,Spencer Compton,army officer,2015-07-09 02:23:58.739754,Spencer,male,,IN,2015-07-09 02:23:58.739492,10002723,,,"Spencer Compton, Spencer, Spencer Compton",6035
2,1680,1610,,IN,2,2015-02-25 00:41:19.243357,,Hopkinson,John Hopkinson,antiquary,2015-07-14 04:00:46.889629,John,male,,IN,2015-07-14 04:00:46.889462,10006172,,,"John Hopkinson, John, John Hopkinson",13757
2,1665,1555,,IN,2,2015-02-25 00:40:19.450394,,Cole,Peter Cole,printer and bookseller,2015-07-09 02:13:48.915475,Peter,male,,AF,2015-07-09 02:13:48.915270,10002641,,,"Peter Cole, Peter, Peter Cole",75231
2,1690,1615,,IN,2,2015-02-25 00:41:24.397310,,Ireton,John Ireton,mercer and mayor of London,2015-07-10 04:25:14.555423,John,male,,IN,2015-07-10 04:25:14.555250,10006484,,,"John Ireton, John, John Ireton",14453
2,1623,1539,,IN,2,2015-02-25 00:40:07.883180,,Byrd,William Byrd,composer,2015-11-25 15:23:35.932065,William,male,,IN,2015-11-25 15:23:35.920602,10001904,,,"William Byrd, William, William Byrd",4267
2,1631,1551,Sir,IN,2,2015-02-25 00:40:09.584425,,Campbell,Sir Duncan Campbell of Glenorchy,,2015-07-08 23:49:26.241998,Duncan,male,,IN,2015-07-08 23:49:26.241749,10001998,,of Glenorchy,"Duncan Campbell of Glenorchy, Sir Duncan, Sir Duncan Campbell, Sir Duncan Campbell of Glenorchy, Sir Duncan of Glenorchy, Sir Campbell, Sir Campbell of Glenorchy, Duncan, Duncan Campbell, Duncan Campbell of Glenorchy, Duncan of Glenorchy",76334
2,1594,1524,Sir,IN,2,2015-02-25 00:40:33.373546,,Dixie,Sir Wolstan Dixie,"merchant and administrator, mayor of London",2015-07-09 06:07:45.314862,Wolstan,male,,IN,2015-07-09 06:07:45.314666,10003534,,,"Wolstan Dixie, Sir Wolstan, Sir Wolstan Dixie, Sir Dixie, Wolstan, Wolstan Dixie",7695
2,1579,1516,,IN,2,2015-02-25 00:41:47.833152,,Marshe,John Marshe,mercer and merchant,2015-07-14 04:18:01.009810,John,male,,IN,2015-07-14 04:18:01.009638,10008008,,,"John Marshe, John, John Marshe",49861
2,1625,1550,Sir,IN,2,2015-02-25 00:40:03.829067,,Bruce,Sir George Bruce,mining industrialist and landowner,2015-11-25 15:23:41.406761,George,male,,IN,2015-11-25 15:23:41.406462,10001682,,,"George Bruce, Sir George, Sir George Bruce, Sir Bruce, George, George Bruce",47923
2,1645,1589,Sir,IN,2,2015-02-25 00:41:20.034747,,Hotham,Sir John Hotham,parliamentarian army officer,2015-07-14 04:22:36.888320,John,male,,IN,2015-07-14 04:22:36.888141,10006222,,,"John Hotham, Sir John, Sir John Hotham, Sir Hotham, John, John Hotham",13852
2,1685,1611,,IN,2,2015-02-25 00:41:40.811058,,Lockyer,Nicholas Lockyer,Independent minister,2015-07-10 12:49:40.760482,Nicholas,male,,IN,2015-07-10 12:49:40.760316,10007552,,,"Nicholas Lockyer, Nicholas, Nicholas Lockyer",16914
2,1650,1540,Sir,IN,2,2015-02-25 00:39:56.833418,,Boswell,Sir William Boswell,diplomat and patron of learning,2015-07-08 06:36:59.323359,William,male,,AF,2015-07-08 06:36:59.323190,10001329,,,"William Boswell, Sir William, Sir William Boswell, Sir Boswell, William, William Boswell",2954
2,1694,1634,,IN,2,2015-02-25 00:41:07.255923,,Hamilton,William Hamilton,nobleman,2015-07-14 04:40:02.192200,William,male,,IN,2015-07-14 04:40:02.191793,10005469,,,"William Hamilton, William Douglas, William, William Hamilton",7935
2,1749,1687,,IN,2,2015-02-25 00:40:47.675580,,Fortescue,William Fortescue,judge,2015-07-14 03:28:44.603714,William,male,,IN,2015-07-14 03:28:44.603552,10004488,,,"William Fortescue, William, William Fortescue",9950
2,1645,1610,,IN,2,2015-02-25 00:41:20.048646,,Hotham,John Hotham,parliamentarian army officer,2015-07-14 04:22:37.309424,John,male,,IN,2015-07-14 04:22:37.309245,10006223,,,"John Hotham, John, John Hotham",13853
2,1659,1584,,IN,2,2015-02-25 00:40:16.064856,,Cholmondeley,Robert Cholmondeley,royalist landowner,2015-07-09 01:41:32.009704,Robert,male,,IN,2015-07-09 01:41:32.009484,10002423,,,"Robert Cholmondeley, Robert, Robert Cholmondeley",5348
2,1711,1662,,IN,2,2015-02-25 00:40:34.881451,,Douglas,James Douglas,politician,2015-07-09 06:30:40.312491,James,male,,IN,2015-07-09 06:30:40.312308,10003616,,,"James Douglas, James, James Douglas",7897
2,1680,1609,Sir,IN,2,2015-02-25 00:40:39.588405,,Ellis,Sir William Ellis,judge and politician,2015-07-09 07:51:02.898528,William,male,,IN,2015-07-09 07:51:02.898350,10003942,,,"William Ellis, Sir William, Sir William Ellis, Sir Ellis, William, William Ellis",8716
2,1621,1584,,IN,2,2015-02-25 00:39:42.436761,,Baffin,William Baffin,Arctic explorer,2015-07-08 04:48:58.396122,William,male,,CA,2015-07-08 04:48:58.395963,10000490,,,"William Baffin, William, William Baffin",1026
2,1667,1604,,IN,2,2015-02-25 00:40:42.769151,,Featley,John Featley,Church of England clergyman,2015-07-09 08:28:44.135751,John,male,,IN,2015-07-09 08:28:44.135588,10004159,,,"John Featley, John Fairclough, John, John Featley",9243
2,1688,1651,,IN,2,2015-02-25 00:40:42.439717,,Farmer,Thomas Farmer,violinist and composer,2015-07-09 08:26:42.623549,Thomas,male,,CA,2015-07-09 08:26:42.623285,10004136,,,"Thomas Farmer, Thomas, Thomas Farmer",9170
2,1590,1480,,IN,2,2015-02-25 00:41:36.741345,,Leeds,Edward Leeds,civilian and college head,2015-07-10 12:17:17.107130,Edward,male,,AF,2015-07-10 12:17:17.106957,10007278,,,"Edward Leeds, Edward Lydes, Edward, Edward Leeds",16325
2,1662,1552,,IN,2,2015-02-25 00:39:40.133002,,Ashe,Simeon Ashe,Church of England clergyman,2015-07-08 04:21:34.135594,Simeon,male,,AF,2015-07-08 04:21:34.135436,10000330,,,"Simeon Ashe, Simeon, Simeon Ashe",751
2,1678,1593,,IN,2,2015-02-25 00:41:28.160675,,Jordaens,Jacob Jordaens,NA,2015-07-14 04:22:38.896007,Jacob,male,,IN,2015-07-14 04:22:38.895819,10006721,,,"Jacob Jordaens, Jacob, Jacob Jordaens",0
2,1623,1573,,AF/IN,2,2015-02-25 00:41:13.466080,,Hepburn,James Hepburn,orientalist,2015-07-14 04:40:03.291953,James,male,,IN,2015-07-14 04:40:03.291728,10005815,,,"James Hepburn, James, James Hepburn",13002
2,1732,1668,,IN,2,2015-02-25 00:41:35.300889,,Laurence,John Laurence,writer on gardening,2015-07-14 03:15:50.654557,John,male,,IN,2015-07-14 03:15:50.654322,10007183,,,"John Laurence, John, John Laurence",16127
2,1707,1625,,IN,2,2015-02-25 00:41:15.606133,,Hill,Joseph Hill,nonconformist minister,2015-07-14 03:22:05.515578,Joseph,male,,IN,2015-07-14 03:22:05.515324,10005953,,,"Joseph Hill, Joseph, Joseph Hill",13283
2,1621,1511,,IN,2,2015-02-25 00:42:36.889156,,Shilling,Andrew Shilling,naval officer in the East India Company,2015-07-11 15:45:06.221074,Andrew,male,,AF,2015-07-11 15:45:06.220908,10011043,,,"Andrew Shilling, Andrew, Andrew Shilling",25406
2,1602,1515,Sir,IN,2,2015-02-25 00:40:47.444662,,Forster,Sir John Forster,administrator and soldier,2015-11-25 15:24:24.943616,John,male,,IN,2015-11-25 15:24:24.943477,10004471,,,"John Forster, Sir John, Sir John Forster, Sir Forster, John, John Forster",9910
2,1671,1601,,IN,2,2015-02-25 00:42:33.097828,,Scudamore,John Scudamore,diplomat and politician,2015-07-11 15:50:18.551027,John,male,,IN,2015-07-11 15:50:18.550842,10010838,,,"John Scudamore, John, John Scudamore",24975
2,1576,1541,,IN,2,2015-02-25 00:41:29.889252,,Kennedy,Gilbert Kennedy,nobleman,2015-07-14 04:40:34.196543,Gilbert,male,,IN,2015-07-14 04:40:34.196379,10006834,,,"Gilbert Kennedy, Gilbert, Gilbert Kennedy",15369
2,1632,1565,,IN,2,2015-02-25 00:42:24.375351,,Ridgeway,Thomas Ridgeway,administrator and politician,2015-07-11 16:12:43.970336,Thomas,male,,IN,2015-07-11 16:12:43.969982,10010293,,,"Thomas Ridgeway, Thomas, Thomas Ridgeway",23623
2,1505,1460,,IN,2,2015-02-25 00:41:47.488982,,Marow,Thomas Marow,lawyer,2015-07-14 03:45:11.723777,Thomas,male,,IN,2015-07-14 03:45:11.723573,10007984,,,"Thomas Marow, Thomas, Thomas Marow",49668
2,1600,1490,,IN,2,2015-02-25 00:41:50.416969,,Melbancke,Brian Melbancke,writer,2015-07-10 13:02:23.848245,Brian,male,,AF,2015-07-10 13:02:23.848035,10008175,,,"Brian Melbancke, Brian, Brian Melbancke",18522
2,1729,1667,,IN,2,2015-02-25 00:41:15.625854,,Hill,Joseph Hill,Presbyterian minister,2015-07-14 03:22:05.901029,Joseph,male,,IN,2015-07-14 03:22:05.900812,10005954,,,"Joseph Hill, Joseph, Joseph Hill",13284
2,1707,1642,,IN,2,2015-02-25 00:41:07.791103,,Hanmer,John Hanmer,Presbyterian minister,2015-07-14 04:04:07.035384,John,male,,IN,2015-07-14 04:04:07.035215,10005493,,,"John Hanmer, John, John Hanmer",12201
2,1679,1569,,IN,2,2015-02-25 00:43:16.150203,,Wintersel,William Wintersel,actor,2015-07-11 06:22:55.941211,William,male,,AF,2015-07-11 06:22:55.941026,10013018,,,"William Wintersel, William Wintershull, William, William Wintersel",29775
2,1592,1533,,IN,2,2015-02-25 00:40:13.787234,,Chalmers,David Chalmers of Ormond,historian and judge,2015-07-09 01:11:44.820963,David,male,,IN,2015-07-09 01:11:44.820592,10002264,,of Ormond,"David Chalmers of Ormond, David Chambers of Ormond, David, David Chalmers, David Chalmers of Ormond, David of Ormond",5069
2,1708,1645,,IN,2,2015-02-25 00:40:33.402501,,Dixon,Nicholas Dixon,miniature painter,2015-07-09 06:07:53.976843,Nicholas,male,,CA,2015-07-09 06:07:53.976676,10003536,,,"Nicholas Dixon, Nicholas, Nicholas Dixon",66390
2,1640,1563,Lord,IN,2,2015-02-25 00:41:20.901430,,Howard,Lord William Howard,antiquary and landowner,2015-07-14 04:22:38.384413,William,male,,IN,2015-07-14 04:22:38.384202,10006282,,,"William Howard, Lord William, Lord William Howard, Lord Howard, William, William Howard",13947
2,1544,1434,,IN,2,2015-02-25 00:39:42.449503,,Bagard,Thomas Bagard,civil lawyer and divine,2015-07-08 04:49:02.926471,Thomas,male,,AF,2015-07-08 04:49:02.926306,10000491,,,"Thomas Bagard, Thomas, Thomas Bagard",1027
2,1537,1427,,IN,2,2015-02-25 00:43:09.789365,,Watson,John Watson,college head,2015-07-11 16:13:31.042728,John,male,,AF,2015-07-11 16:13:31.042495,10012589,,,"John Watson, John, John Watson",28843
2,1665,1618,,IN,2,2015-02-25 00:41:38.706114,,Ley,James Ley,naval officer,2015-07-14 04:22:40.546778,James,male,,IN,2015-07-14 04:22:40.546611,10007404,,,"James Ley, James, James Ley",16620
2,1672,1591,Sir,IN,2,2015-02-25 00:41:41.380278,,Long,Sir Walter Long,politician,2015-07-14 04:22:41.435802,Walter,male,,IN,2015-07-14 04:22:41.435631,10007589,,,"Walter Long, Sir Walter, Sir Walter Long, Sir Long, Walter, Walter Long",58144
2,1658,1585,,BF/IN,2,2015-02-25 00:41:27.687612,,Jones,John Jones,copyist and manuscript collector,2015-07-14 04:23:44.547737,John,male,,BF,2015-07-14 04:23:44.547567,10006692,,,"John Jones, John, John Jones",68197
2,1658,1621,,IN,2,2015-02-25 00:41:28.499436,,Joyliffe,George Joyliffe,anatomist and physician,2015-07-14 04:22:54.980652,George,male,,IN,2015-07-14 04:22:54.980482,10006740,,,"George Joyliffe, George, George Joyliffe",15154
2,1592,1565,,IN,2,2015-02-25 00:42:47.041647,,Stewart,James Stewart,magnate and murder victim,2015-07-14 04:40:07.388579,James,male,,IN,2015-07-14 04:40:07.388240,10011556,,,"James Stewart, James, James Stewart",26480
2,1536,1426,,IN,2,2015-02-25 00:41:44.032896,,MacDonald,Alexander MacDonald of Dunyvaig and the Glens,clan chief,2015-07-10 13:05:35.188018,Alexander,male,,AF,2015-07-10 13:05:35.187747,10007758,,of Dunyvaig and the Glens,"Alexander MacDonald of Dunyvaig and the Glens, Alexander, Alexander MacDonald, Alexander MacDonald of Dunyvaig and the Glens, Alexander of Dunyvaig and the Glens",69917
2,1716,1659,,IN,2,2015-02-25 00:42:48.143138,,Stonestreet,William Stonestreet,antiquary,2015-07-11 16:11:53.234472,William,male,,IN,2015-07-11 16:11:53.234296,10011605,,,"William Stonestreet, William, William Stonestreet",53119
2,1619,1509,,IN,2,2015-02-25 00:42:43.923050,,St Lawrence,Christopher St Lawrence,soldier and informer,2015-07-11 04:43:35.937767,Christopher,male,,AF,2015-07-11 04:43:35.937599,10011416,,,"Christopher St Lawrence, Christopher, Christopher St Lawrence",24508
2,1594,1544,,IN,2,2015-02-25 00:42:20.605991,,Rainolds,William Rainolds,Roman Catholic priest and author,2015-11-25 15:25:59.061239,William,male,,CA,2015-11-25 15:25:59.061023,10010074,,,"William Rainolds, William Reynolds, William, William Rainolds",23030
2,1588,1478,,IN,2,2015-02-25 00:40:27.396527,,Cure,Thomas Cure,saddler,2015-07-09 04:39:50.726624,Thomas,male,,AF,2015-07-09 04:39:50.726496,10003152,,,"Thomas Cure, Thomas, Thomas Cure",93684
2,1643,1621,,IN,2,2015-02-25 00:41:24.816760,,Jackson,Gilbert Jackson,portrait painter,2015-07-10 04:26:53.764190,Gilbert,male,,IN,2015-07-10 04:26:53.764029,10006508,,,"Gilbert Jackson, Gilbert, Gilbert Jackson",68331
2,1784,1695,Sir,IN,2,2015-02-25 00:42:08.703240,,Parker,Sir Thomas Parker,judge,2015-07-14 03:15:52.822862,Thomas,male,,IN,2015-07-14 03:15:52.822674,10009329,,,"Thomas Parker, Sir Thomas, Sir Thomas Parker, Sir Parker, Thomas, Thomas Parker",21342
2,1610,1530,Sir,IN,2,2015-02-25 00:43:14.141383,,Wilford,Sir Thomas Wilford,soldier,2015-07-11 16:43:54.627687,Thomas,male,,IN,2015-07-11 16:43:54.627500,10012880,,,"Thomas Wilford, Sir Thomas, Sir Thomas Wilford, Sir Wilford, Thomas, Thomas Wilford",29408
2,1552,1517,,IN,2,2015-02-25 00:39:45.095297,,Barlow,John Barlow,,2015-07-08 05:09:50.337460,John,male,,IN,2015-07-08 05:09:50.337263,10000659,,,"John Barlow, John, John Barlow",68873
2,1647,1590,,IN,2,2015-02-25 00:41:58.377601,,Mytens,Daniel Mytens,painter,2015-07-14 04:11:16.601194,Daniel,male,,IN,2015-07-14 04:11:16.601027,10008677,,,"Daniel Mytens, Daniel Mijtens, Daniel, Daniel Mytens",19712
2,1551,1501,,IN,2,2015-02-25 00:43:11.311657,,Wentworth,Thomas Wentworth,nobleman,2015-07-14 03:27:39.346272,Thomas,male,,IN,2015-07-14 03:27:39.346132,10012689,,,"Thomas Wentworth, Thomas, Thomas Wentworth",29053
2,1724,1667,,IN,2,2015-02-25 00:41:43.650768,,Mac Cairteain,Uilliam Mac Cairteain,poet and scribe,2015-07-10 13:04:30.052140,Uilliam,male,,IN,2015-07-10 13:04:30.051951,10007732,,,"Uilliam Mac Cairteain, Uilliam, Uilliam Mac Cairteain",17374
2,1757,1690,,IN,2,2015-02-25 00:42:20.518027,,Raikes,Robert Raikes,printer and newspaper proprietor,2015-11-25 15:27:42.521322,Robert,male,,IN,2015-11-25 15:27:42.521098,10010068,,,"Robert Raikes, Robert, Robert Raikes",70911
2,1669,1613,,IN,2,2015-02-25 00:41:54.322695,,Montgomery,Hugh Montgomery,army officer,2015-07-10 16:16:29.214890,Hugh,male,,IN,2015-07-10 16:16:29.214733,10008412,,,"Hugh Montgomery, Hugh Montgomerie, Hugh, Hugh Montgomery",19060
2,1538,1498,,IN,2,2015-02-25 00:42:45.490995,,Starkey,Thomas Starkey,humanist and royal servant,2015-07-14 03:45:33.897291,Thomas,male,,IN,2015-07-14 03:45:33.897138,10011495,,,"Thomas Starkey, Thomas, Thomas Starkey",26318
2,1611,1547,Sir,IN,2,2015-02-25 00:40:26.065706,,Crosse,Sir Robert Crosse,naval commander,2015-07-09 04:33:55.182503,Robert,male,,IN,2015-07-09 04:33:55.182344,10003079,,,"Robert Crosse, Sir Robert, Sir Robert Crosse, Sir Crosse, Robert, Robert Crosse",37326
2,1608,1574,,IN,2,2015-02-25 00:42:04.021394,,O'Donnell,Rory O'Donnell Earl of Tyrconnell,magnate and soldier,2015-07-10 17:01:20.675103,Rory,male,Earl of Tyrconnell,IN,2015-07-10 17:01:20.674891,10009026,,,"Rory O'Donnell, Rury O'Donnell, Ruaidhri O Domhnaill, Rory, Rory O'Donnell, Rory O'Donnell Earl of Tyrconnell",0
2,1748,1665,,IN,2,2015-02-25 00:40:19.355715,,Colbatch,John Colbatch,Church of England clergyman and university teacher,2015-07-09 02:13:09.091305,John,male,,IN,2015-07-09 02:13:09.091142,10002634,,,"John Colbatch, John, John Colbatch",5834
2,1585,1531,,IN,2,2015-02-25 00:41:54.309713,,Montgomery,Hugh Montgomery,nobleman,2015-07-10 16:16:21.531459,Hugh,male,,CA,2015-07-10 16:16:21.531322,10008411,,,"Hugh Montgomery, Hugh Montgomerie, Hugh, Hugh Montgomery",19059
2,1673,1598,,IN,2,2015-02-25 00:42:43.838782,,St John,Oliver St John,lawyer and politician,2016-01-23 18:12:19.831060,Oliver,male,,IN,2016-01-23 18:12:19.830914,10011414,,,"Oliver St John, Oliver, Oliver St John",24504
2,1644,1606,,IN,2,2015-02-25 00:41:43.754261,,Mac Mahon,Hugh Oge Mac Mahon,conspirator,2015-07-10 13:04:32.004116,Hugh Oge,male,,IN,2015-07-10 13:04:32.003930,10007739,,,"Hugh Oge Mac Mahon, Hugh Oge MacMahon, Hugh Oge, Hugh Oge Mac Mahon",17686
2,1662,1599,Sir,IN,2,2015-02-25 00:42:45.545319,,Stawell,Sir John Stawell,royalist army officer,2015-07-14 03:20:46.600487,John,male,,IN,2015-07-14 03:20:46.600359,10011498,,,"John Stawell, Sir John, Sir John Stawell, Sir Stawell, John, John Stawell",26331
2,1689,1630,Sir,IN,2,2015-02-25 00:41:40.733021,,Lockhart,Sir George Lockhart of Carnwath,advocate and judge,2015-07-14 04:20:37.792787,George,male,,IN,2015-07-14 04:20:37.792634,10007546,,of Carnwath,"George Lockhart of Carnwath, Sir George, Sir George Lockhart, Sir George Lockhart of Carnwath, Sir George of Carnwath, Sir Lockhart, Sir Lockhart of Carnwath, George, George Lockhart, George Lockhart of Carnwath, George of Carnwath",16901
2,1558,1490,,AF,2,2015-02-25 00:42:45.325145,,Staples,Edward Staples,bishop of Meath,2015-07-11 15:25:28.807558,Edward,male,,CA,2015-07-11 15:25:28.807371,10011485,,,"Edward Staples, Edward, Edward Staples",26297
2,1758,1699,,IN,2,2015-02-25 00:39:58.745461,,Boyle,Dorothy Boyle,portrait painter and caricaturist,2015-07-08 06:43:33.991794,Dorothy,female,,IN,2015-07-08 06:43:33.991617,10001411,,,"Dorothy Boyle, Dorothy Savile, Dorothy, Dorothy Boyle",66564
2,1536,1487,,IN,2,2015-02-25 00:40:00.771286,,Brereton,William Brereton,courtier and administrator,2015-07-08 07:07:29.084342,William,male,,CA,2015-07-08 07:07:29.084155,10001514,,,"William Brereton, William, William Brereton",70865
2,1702,1630,,AF,2,2015-02-25 00:41:15.677655,,Hill,Oliver Hill,theologian and government agent,2015-07-10 02:39:14.394792,Oliver,male,,CA,2015-07-10 02:39:14.394599,10005957,,,"Oliver Hill, Oliver, Oliver Hill",53038
2,1750,1685,,IN,2,2015-02-25 00:41:15.409125,,Hill,Aaron Hill,writer and entrepreneur,2015-07-14 04:04:59.318343,Aaron,male,,IN,2015-07-14 04:04:59.318198,10005944,,,"Aaron Hill, Aaron, Aaron Hill",13264
2,1716,1629,Sir,IN,2,2015-02-25 00:41:43.393600,,Lyttelton,Sir Charles Lyttelton,colonial governor and politician,2015-07-14 03:21:47.045673,Charles,male,,IN,2015-07-14 03:21:47.045538,10007719,,,"Sir Charles Lyttelton, Sir Charles Littelton, Sir Charles, Sir Charles Lyttelton, Sir Lyttelton, Charles, Charles Lyttelton",17304
2,1538,1518,,IN,2,2015-02-25 00:42:30.144476,,Saltwood,Robert Saltwood,author and Benedictine monk,2015-07-11 16:39:18.898280,Robert,male,,IN,2015-07-11 16:39:18.897981,10010650,,,"Robert Saltwood, Robert, Robert Saltwood",24583
2,1571,1510,,IN,2,2015-02-25 00:41:06.873417,,Hamilton,John Hamilton,Roman Catholic archbishop of St Andrews,2016-05-16 18:03:56.837858,John,male,,IN,2016-05-16 18:03:56.837619,10005450,,,"John Hamilton, John, John Hamilton",12102
2,1635,1565,,IN,2,2015-02-25 00:42:02.333312,,Norton,Bonham Norton,printer and bookseller,2015-07-10 16:55:36.522706,Bonham,male,,IN,2015-07-10 16:55:36.522588,10008913,,,"Bonham Norton, Bonham, Bonham Norton",20338
2,1679,1617,,IN,2,2015-02-25 00:41:56.495237,,Mossom,Robert Mossom,Church of Ireland bishop of Derry,2015-07-14 04:22:41.819134,Robert,male,,IN,2015-07-14 04:22:41.818936,10008563,,,"Robert Mossom, Robert, Robert Mossom",19410
2,1660,1602,,IN,2,2015-02-25 00:40:13.814910,,Chaloner,James Chaloner,politician,2015-07-09 01:11:57.980431,James,male,,IN,2015-07-09 01:11:57.980236,10002266,,,"James Chaloner, James, James Chaloner",5038
2,1607,1580,,AF,2,2015-02-25 00:43:13.708590,,Whyte,Rowland Whyte,NA,2016-01-23 17:14:17.505206,Rowland,male,,BF,2016-01-23 17:14:17.504773,10012848,,,"Rowland Whyte, Rowland, Rowland Whyte",0
2,1678,1598,,IN,2,2015-02-25 00:41:35.624700,,Lawson,George Lawson,Church of England clergyman and political writer,2015-07-14 03:45:14.425453,George,male,,CA,2015-07-14 03:45:14.425297,10007205,,,"George Lawson, George, George Lawson",16196
2,1581,1509,,IN,2,2015-02-25 00:40:15.020566,,Chauncy,Maurice Chauncy,prior of Sheen Anglorum and martyrologist,2015-07-09 01:31:11.145275,Maurice,male,,IN,2015-07-09 01:31:11.145057,10002350,,,"Maurice Chauncy, Maurice, Maurice Chauncy",5199
2,1678,1607,Sir,IN,2,2015-02-25 00:41:58.009905,,Musgrave,Sir Philip Musgrave,royalist army officer and local politician,2015-07-14 04:22:42.233751,Philip,male,,IN,2015-07-14 04:22:42.233580,10008657,,,"Philip Musgrave, Sir Philip, Sir Philip Musgrave, Sir Musgrave, Philip, Philip Musgrave",19662
2,1561,1500,,BF/IN,2,2015-02-25 00:40:21.138055,,Constantine,George Constantine,evangelical reformer,2015-07-09 02:28:09.001170,George,male,,CA,2015-07-09 02:28:09.001015,10002754,,,"George Constantine, George, George Constantine",6118
2,1571,1505,Sir,IN,2,2015-02-25 00:40:27.675173,,Cusack,Sir Thomas Cusack,lawyer and administrator,2015-11-25 15:25:09.581001,Thomas,male,,CA,2015-11-25 15:25:09.580857,10003171,,,"Thomas Cusack, Sir Thomas, Sir Thomas Cusack, Sir Cusack, Thomas, Thomas Cusack",6970
