prefix,gender,odnb_id,title,birth_year,id,aliases,birth_year_type,historical_significance,citation,updated_at,death_year_type,suffix,last_name,approved_by,approved_on,death_year,search_names_all,created_at,display_name,created_by,first_name
,male,3358,,1616,10001527,,IN,dean of Lincoln and theologian,,2015-07-08 07:09:19.517566,IN,,Brevint,2,2015-07-08 07:09:19.517714,1695,"Daniel Brevint, Daniel, Daniel Brevint",2015-02-25 00:40:00.955755,Daniel Brevint,2,Daniel
,male,6104,,1588,10002748,,IN,landowner and royalist army officer,,2015-07-09 02:27:37.919189,IN,,Constable,2,2015-07-09 02:27:37.919394,1645,"Henry Constable, Henry, Henry Constable",2015-02-25 00:40:21.051849,Henry Constable,2,Henry
Sir,male,1461,,1620,10000674,,IN,politician,,2015-07-08 05:12:18.001481,IN,,Barnardiston,2,2015-07-08 05:12:18.001701,1707,"Samuel Barnardiston, Sir Samuel, Sir Samuel Barnardiston, Sir Barnardiston, Samuel, Samuel Barnardiston",2015-02-25 00:39:45.291422,Sir Samuel Barnardiston,2,Samuel
Sir,male,1456,,1685,10000671,,IN,politician,,2015-07-08 05:11:58.610485,IN,,Barnard,2,2015-07-08 05:11:58.610712,1764,"John Barnard, Sir John, Sir John Barnard, Sir Barnard, John, John Barnard",2015-02-25 00:39:45.251008,Sir John Barnard,2,John
,male,26413,,1595,10011525,,IN,archbishop of York,,2015-07-11 16:15:01.232825,IN,,Sterne,2,2015-07-11 16:15:01.233002,1683,"Richard Sterne, Richard, Richard Sterne",2015-02-25 00:42:46.212814,Richard Sterne,2,Richard
,male,11130,,1629,10005053,,IN,clergyman and ejected minister,,2015-07-14 04:45:47.124188,IN,,Gouge,2,2015-07-14 04:45:47.124357,1705,"Robert Gouge, Robert, Robert Gouge",2015-02-25 00:40:57.624923,Robert Gouge,2,Robert
,male,17053,,1621,10007615,,IN,colonial governor,,2015-07-14 04:45:35.668336,IN,,Lovelace,2,2015-07-14 04:45:35.668502,1675,"Francis Lovelace, Francis, Francis Lovelace",2015-02-25 00:41:41.738574,Francis Lovelace,2,Francis
,male,6565,,1632,10002949,,IN,college head,,2015-07-09 03:59:34.931374,IN,,Cradock,2,2015-07-09 03:59:34.931535,1695,"Zachary Cradock, Zachary, Zachary Cradock",2015-02-25 00:40:23.967347,Zachary Cradock,2,Zachary
,male,2696,,1605,10001191,,IN,landowner and local politician,,2015-07-08 06:22:10.655472,IN,,Blount,2,2015-07-08 06:22:10.655638,1678,"Thomas Blount, Thomas, Thomas Blount",2015-02-25 00:39:52.810910,Thomas Blount,2,Thomas
,male,10038,,1566,10004525,,AF,nonconformist minister,,2015-09-24 19:28:08.157771,IN,,Fox,2,2015-09-24 19:28:08.157927,1676,"John Fox, John, John Fox",2015-02-25 00:40:48.214573,John Fox,2,John
,male,23608,,1578,10010286,,AF,author,,2015-07-14 04:33:44.847595,IN,,Ricraft,2,2015-07-14 04:33:44.847739,1688,"Josiah Ricraft, Josiah, Josiah Ricraft",2015-02-25 00:42:24.278309,Josiah Ricraft,2,Josiah
,male,19914,,1606,10008746,,CA,Church of Scotland minister,,2015-07-10 16:43:01.460926,IN,,Nevay,2,2015-07-10 16:43:01.461073,1671,"John Nevay, John, John Nevay",2015-02-25 00:41:59.497311,John Nevay,2,John
,male,16665,,1468,10007433,,CA,grammarian and schoolmaster,,2015-07-14 03:34:52.717816,IN,,Lily,2,2015-07-14 03:34:52.717973,1522,"William Lily, William, William Lily",2015-02-25 00:41:39.129928,William Lily,2,William
Sir,male,17813,,1623,10007876,,IN,antiquary and local politician,,2015-07-14 03:27:30.635651,IN,,Mainwaring,2,2015-07-14 03:27:30.635807,1689,"Thomas Mainwaring, Sir Thomas, Sir Thomas Mainwaring, Sir Mainwaring, Thomas, Thomas Mainwaring",2015-02-25 00:41:45.846971,Sir Thomas Mainwaring,2,Thomas
,male,24890,,1632,10010798,,CA,adventurer and spy,,2015-07-14 04:45:37.825001,IN,,Scott,2,2015-07-14 04:45:37.825175,1704,"John Scott, John, John Scott",2015-02-25 00:42:32.466267,John Scott,2,John
,male,24889,,1638,10010799,,IN,Church of England clergyman,,2015-07-14 04:45:38.228206,IN,,Scott,2,2015-07-14 04:45:38.228404,1695,"John Scott, John, John Scott",2015-02-25 00:42:32.478976,John Scott,2,John
Sir,male,61542,,1621,10001121,,IN,merchant and mine owner,,2015-07-08 06:15:07.039769,IN,,Blackett,2,2015-07-08 06:15:07.039930,1680,"William Blackett, Sir William, Sir William Blackett, Sir Blackett, William, William Blackett",2015-02-25 00:39:51.790997,Sir William Blackett,2,William
,male,15658,,1658,10006972,,IN,naval officer,,2015-07-10 05:15:32.877259,IN,,Kirkby,2,2015-07-10 05:15:32.877520,1703,"Richard Kirkby, Richard, Richard Kirkby",2015-02-25 00:41:32.038584,Richard Kirkby,2,Richard
,male,24642,,1469,10010681,,AF,nobleman,,2015-07-11 16:42:35.636329,IN,of Calder,Sandilands,2,2015-07-11 16:42:35.636509,1579,"James Sandilands of Calder, James, James Sandilands, James Sandilands of Calder, James of Calder",2015-02-25 00:42:30.583496,James Sandilands of Calder,2,James
,male,57828,,1700,10008440,,CA,hosier and carpet-maker,,2015-07-14 04:05:07.498020,IN,,Moore,2,2015-07-14 04:05:07.498214,1788,"Thomas Moore, Thomas, Thomas Moore",2015-02-25 00:41:54.703479,Thomas Moore,2,Thomas
Sir,male,20618,,1650,10009105,,IN,army officer,,2015-07-14 03:43:52.499894,IN,,Oglethorpe,2,2015-07-14 03:43:52.500065,1702,"Theophilus Oglethorpe, Sir Theophilus, Sir Theophilus Oglethorpe, Sir Oglethorpe, Theophilus, Theophilus Oglethorpe",2015-02-25 00:42:05.190730,Sir Theophilus Oglethorpe,2,Theophilus
,female,67762,,1611,10005052,,IN,Quaker preacher and writer,,2015-07-14 04:45:42.242193,BF,,Gotherson,2,2015-07-14 04:45:42.242364,1721,"Dorothea Gotherson, Dorothea Scott, Dorothea Hogben, Dorothea, Dorothea Gotherson",2015-02-25 00:40:57.611903,Dorothea Gotherson,2,Dorothea
,male,18695,,1594,10008286,,CA,politician and courtier,,2015-07-14 04:45:44.438017,IN,,Mildmay,2,2015-07-14 04:45:44.438190,1664,"Henry Mildmay, Henry, Henry Mildmay",2015-02-25 00:41:52.270069,Henry Mildmay,2,Henry
,male,19935,,1469,10008756,,IN,nobleman and courtier,,2016-05-16 15:20:18.933836,IN,,Neville,2,2016-05-16 15:20:18.934721,1535,"George Neville, George, George Neville",2015-02-25 00:41:59.665605,George Neville,2,George
,male,20926,,1548,10009167,,IN,printer,,2015-07-10 17:10:27.064671,IN,,Oswen,2,2015-07-10 17:10:27.064816,1553,"John Oswen, John, John Oswen",2015-02-25 00:42:06.147581,John Oswen,2,John
,male,37945,,1566,10010806,,IN,landowner and politician,,2015-07-14 04:45:39.206908,IN,,Scott,2,2015-07-14 04:45:39.207074,1635,"Thomas Scott, Thomas, Thomas Scott",2015-02-25 00:42:32.570847,Thomas Scott,2,Thomas
Sir,male,2265,,1636,10001017,,IN,naval officer,,2015-07-08 06:00:30.213170,IN,,Berry,2,2015-07-08 06:00:30.213409,1690,"John Berry, Sir John, Sir John Berry, Sir Berry, John, John Berry",2015-02-25 00:39:50.169489,Sir John Berry,2,John
,male,23576,,1663,10010278,,IN,physician and botanist,,2015-07-14 04:14:43.617559,IN,,Richardson,2,2015-07-14 04:14:43.617715,1741,"Richard Richardson, Richard, Richard Richardson",2015-02-25 00:42:24.168055,Richard Richardson,2,Richard
,male,28494,,1478,10012439,,AF,Church of England clergyman,,2015-07-14 04:16:34.729578,IN,,Walker,2,2015-07-14 04:16:34.729735,1588,"John Walker, John, John Walker",2015-02-25 00:43:07.390620,John Walker,2,John
,male,12287,,1619,10005520,,IN,dean of Rochester,,2015-07-14 03:47:36.694060,IN,,Hardy,2,2015-07-14 03:47:36.694265,1670,"Nathaniel Hardy, Nathaniel, Nathaniel Hardy",2015-02-25 00:41:08.277548,Nathaniel Hardy,2,Nathaniel
,female,2079,,1649,10000947,,IN,granddaughter of Oliver Cromwell,,2015-07-08 05:43:30.158261,IN,,Bendish,2,2015-07-08 05:43:30.158632,1726,"Bridget Bendish, Bridget Ireton, Bridget, Bridget Bendish",2015-02-25 00:39:49.177397,Bridget Bendish,2,Bridget
,female,37414,,1662,10004249,,IN,traveller,,2015-07-09 08:39:08.793492,IN,,Fiennes,2,2015-07-09 08:39:08.793664,1741,"Celia Fiennes, Celia, Celia Fiennes",2015-02-25 00:40:44.089762,Celia Fiennes,2,Celia
,male,50335,,1588,10004977,,IN,Reformed minister in the Netherlands,,2015-07-14 04:35:18.857316,IN,,Goodyear,2,2015-07-14 04:35:18.857509,1661,"Hugh Goodyear, Hugh, Hugh Goodyear",2015-02-25 00:40:56.277967,Hugh Goodyear,2,Hugh
,male,3367,,1605,10001530,,IN,writer,,2015-07-08 07:09:25.103078,IN,,Brewer,2,2015-07-08 07:09:25.103242,1640,"Thomas Brewer, Thomas, Thomas Brewer",2015-02-25 00:40:00.997203,Thomas Brewer,2,Thomas
,male,16507,,1605,10007063,,IN,theologian and historian,,2015-07-14 03:47:50.027574,IN,,L'Estrange,2,2015-07-14 03:47:50.027736,1660,"Hamon L'Estrange, Hamon, Hamon L'Estrange",2015-02-25 00:41:33.421218,Hamon L'Estrange,2,Hamon
,male,6510,,1666,10002928,,IN,surgeon and anatomist,,2015-07-09 03:57:23.528273,IN,,Cowper,2,2015-07-09 03:57:23.528520,1710,"William Cowper, William Cooper, William, William Cowper",2015-02-25 00:40:23.684281,William Cowper,2,William
,female,58454,,1670,10007479,,IN,natural history illustrator,,2015-07-10 12:38:32.114376,IN,,Lister,2,2015-07-10 12:38:32.114565,1738,"Susanna Lister, Susanna Knowler, Susanna, Susanna Lister",2015-02-25 00:41:39.800950,Susanna Lister,2,Susanna
Sir,male,74340,,1632,10005793,,IN,army officer and diplomat,,2015-07-10 02:18:10.385713,IN,,Henderson,2,2015-07-10 02:18:10.385878,1658,"John Henderson, Sir John, Sir John Henderson, Sir Henderson, John, John Henderson",2015-02-25 00:41:13.136450,Sir John Henderson,2,John
,male,24977,,1542,10010841,,AF,Church of England clergyman and author,,2015-07-14 04:46:15.604716,IN,,Scudder,2,2015-07-14 04:46:15.604891,1652,"Henry Scudder, Henry, Henry Scudder",2015-02-25 00:42:33.140518,Henry Scudder,2,Henry
,male,68326,,1534,10009593,,IN,Reformed minister and theologian,,2015-07-11 15:09:42.255524,IN,,Perussel,2,2015-07-11 15:09:42.255701,1567,"Francois Perussel, Francois, Francois Perussel",2015-02-25 00:42:12.841256,Francois Perussel,2,Francois
,male,24582,,1602,10010649,,IN,translator and poet,,2015-07-11 16:39:17.657339,AF,,Saltonstall,2,2015-07-11 16:39:17.657519,1640,"Wye Saltonstall, Wye, Wye Saltonstall",2015-02-25 00:42:30.130313,Wye Saltonstall,2,Wye
,male,3368,,1611,10001531,,IN,musician and composer,,2015-07-08 07:09:28.088257,IN,,Brewer,2,2015-07-08 07:09:28.088409,1660,"Thomas Brewer, Thomas, Thomas Brewer",2015-02-25 00:40:01.021218,Thomas Brewer,2,Thomas
,male,13001,"Earl of Bothwell, Duke of Orkney",1534,10005814,,IN,"magnate and third consort of Mary, queen of Scots",,2016-01-11 20:07:04.780172,IN,,Hepburn,4,2016-01-11 20:07:04.780340,1578,"James Hepburn, James, James Hepburn Earl of Bothwell, Earl of Bothwell, Duke of Orkney",2015-02-25 00:41:13.452935,James Hepburn,2,James
,male,16599,,1533,10007397,,IN,"bishop of Cassano, Naples",,2015-07-14 04:29:21.675130,IN,,Lewis,2,2015-07-14 04:29:21.675272,1594,"Owen Lewis, Owen, Owen Lewis",2015-02-25 00:41:38.612887,Owen Lewis,2,Owen
,male,27743,,1544,10012097,,IN,Church of England clergyman and author,,2015-07-11 16:43:31.495060,IN,,Tripp,2,2015-07-11 16:43:31.495241,1612,"Henry Tripp, Henry, Henry Tripp",2015-02-25 00:42:59.966533,Henry Tripp,2,Henry
,male,13080,,1597,10005851,,IN,Church of England clergyman and political theorist,,2015-07-14 04:45:48.024436,IN,,Herle,2,2015-07-14 04:45:48.024612,1659,"Charles Herle, Charles, Charles Herle",2015-02-25 00:41:14.017683,Charles Herle,2,Charles
,male,4948,,1641,10002232,,IN,politician,,2015-07-09 00:40:28.035392,IN,,Cavendish,2,2015-07-09 00:40:28.035591,1707,"William Cavendish, William, William Cavendish",2015-02-25 00:40:13.343351,William Cavendish,2,William
Sir,male,6110,,1478,10002752,,CA,rebel,,2015-07-09 02:27:49.148930,IN,,Constable,2,2015-07-09 02:27:49.149085,1537,"Robert Constable, Sir Robert, Sir Robert Constable, Sir Constable, Robert, Robert Constable",2015-02-25 00:40:21.111011,Sir Robert Constable,2,Robert
,male,7952,,1555,10003637,,IN,bishop of Peterborough,,2015-09-24 20:32:10.467646,IN,,Dove,2,2015-09-24 20:32:10.467836,1630,"Thomas Dove, Thomas, Thomas Dove",2015-02-25 00:40:35.172881,Thomas Dove,2,Thomas
,male,7955,,1662,10003640,,IN,physician and privateer,,2015-07-09 06:36:20.848956,IN,,Dover,2,2015-07-09 06:36:20.849128,1742,"Thomas Dover, Thomas, Thomas Dover",2015-02-25 00:40:35.218131,Thomas Dover,2,Thomas
,male,20269,,1579,10008881,,IN,nobleman and politician,,2015-07-10 16:52:07.991177,IN,,Norris,2,2015-07-10 16:52:07.991330,1622,"Francis Norris, Francis, Francis Norris",2015-02-25 00:42:01.735570,Francis Norris,2,Francis
,male,27244,,1613,10011883,,IN,bishop of Worcester,,2015-07-14 04:46:00.457417,IN,,Thomas,2,2015-07-14 04:46:00.457593,1689,"William Thomas, William, William Thomas",2015-02-25 00:42:54.339055,William Thomas,2,William
,male,4650,,1596,10002073,,IN,translator,,2015-07-09 00:09:25.471666,IN,,Carey,2,2015-07-09 00:09:25.472265,1661,"Henry Carey, Henry, Henry Carey",2015-02-25 00:40:10.972869,Henry Carey,2,Henry
,male,29816,,1588,10013055,,IN,Church of England clergyman,,2015-07-14 03:48:50.701401,IN,,Wodenote,2,2015-07-14 03:48:50.701617,1662,"Theophilus Wodenote, Theophilus, Theophilus Wodenote",2015-02-25 00:43:16.637089,Theophilus Wodenote,2,Theophilus
,male,63289,,1658,10011235,,IN,bookseller and publisher,,2015-07-14 03:31:34.223111,IN,,Smith,2,2015-07-14 03:31:34.223298,1707,"Samuel Smith, Samuel, Samuel Smith",2015-02-25 00:42:40.814049,Samuel Smith,2,Samuel
,male,6247,,1636,10002803,,IN,politician and colonial governor,,2015-10-14 15:12:48.134156,IN,,Coote,2,2015-10-14 15:12:48.134850,1701,"Richard Coote, Richard, Richard Coote",2015-02-25 00:40:21.849549,Richard Coote,2,Richard
,male,20686,,1592,10009117,,IN,trader and colonist in America,,2015-07-10 17:07:18.428988,IN,,Oldham,2,2015-07-10 17:07:18.429209,1636,"John Oldham, John, John Oldham",2015-02-25 00:42:05.368027,John Oldham,2,John
,male,29368,,1564,10012859,,IN,Church of England clergyman and religious activist,,2015-07-14 04:29:15.619945,IN,,Wigginton,2,2015-07-14 04:29:15.620096,1597,"Giles Wigginton, Giles, Giles Wigginton",2015-02-25 00:43:13.863164,Giles Wigginton,2,Giles
,male,68327,,1509,10009868,,IN,Reformed minister and theologian,,2015-07-14 03:37:16.909549,IN,,Poullain,2,2015-07-14 03:37:16.909917,1557,"Valerand Poullain, Valerand, Valerand Poullain",2015-02-25 00:42:17.226914,Valerand Poullain,2,Valerand
,male,17179,,1533,10007672,,IN,collector and conspirator,,2015-07-14 03:51:29.169872,IN,,Lumley,2,2015-07-14 03:51:29.170044,1609,"John Lumley, John, John Lumley",2015-02-25 00:41:42.647096,John Lumley,2,John
,male,17028,,1584,10007604,,IN,minister in America,,2015-07-10 12:54:08.234672,IN,,Lothropp,2,2015-07-10 12:54:08.234946,1653,"John Lothropp, John, John Lothropp",2015-02-25 00:41:41.588944,John Lothropp,2,John
,male,9269,,1602,10004174,,CA,essayist and poet,,2015-07-09 08:31:23.855223,IN,,Felltham,2,2015-07-09 08:31:23.856540,1668,"Owen Felltham, Owen, Owen Felltham",2015-02-25 00:40:43.037348,Owen Felltham,2,Owen
,male,22067,,1624,10009623,,IN,clergyman and ejected minister,,2015-07-14 04:45:45.557257,IN,,Petto,2,2015-07-14 04:45:45.557426,1711,"Samuel Petto, Samuel, Samuel Petto",2015-02-25 00:42:13.306429,Samuel Petto,2,Samuel
,male,8623,,1677,10003923,,IN,singer and composer,,2015-07-09 07:47:37.894347,IN,,Elford,2,2015-07-09 07:47:37.894587,1714,"Richard Elford, Richard, Richard Elford",2015-02-25 00:40:39.317703,Richard Elford,2,Richard
,male,18009,,1620,10007947,,IN,nonconformist minister,,2015-07-14 04:45:51.149783,IN,,Manton,2,2015-07-14 04:45:51.149963,1677,"Thomas Manton, Thomas, Thomas Manton",2015-02-25 00:41:46.896167,Thomas Manton,2,Thomas
,female,45816,,1689,10010693,,IN,poet,,2015-07-11 16:44:32.237207,IN,,Sansom,2,2015-07-11 16:44:32.237380,1736,"Martha Sansom, Martha Fowke, Martha, Martha Sansom",2015-02-25 00:42:30.836186,Martha Sansom,2,Martha
Sir,male,21015,,1600,10009205,,IN,royalist army officer,,2015-07-14 04:45:52.117301,IN,,Owen,2,2015-07-14 04:45:52.117477,1666,"John Owen, Sir John, Sir John Owen, Sir Owen, John, John Owen",2015-02-25 00:42:06.736544,Sir John Owen,2,John
,male,9071,,1621,10004085,,CA,clergyman and ejected minister,,2015-07-09 08:18:09.739966,IN,,Fairclough,2,2015-07-09 08:18:09.740184,1682,"Richard Fairclough, Richard, Richard Fairclough",2015-02-25 00:40:41.744995,Richard Fairclough,2,Richard
,male,6610,,1602,10002973,,IN,Church of England clergyman,,2015-07-09 04:03:11.707984,IN,,Cranford,2,2015-07-09 04:03:11.708117,1657,"James Cranford, James, James Cranford",2015-02-25 00:40:24.321970,James Cranford,2,James
,male,10580,,1620,10004799,,IN,writer and physician,,2015-07-14 04:11:40.162432,IN,,Gibb,2,2015-07-14 04:11:40.162580,1681,"Frederick Gibb, Frederick Gibbs, Frederick, Frederick Gibb",2015-02-25 00:40:52.664143,Frederick Gibb,2,Frederick
,male,69121,,1601,10010417,,AF,Quaker schismatic,,2015-07-14 04:45:53.421568,CA,,Rogers,2,2015-07-14 04:45:53.421737,1711,"William Rogers, William, William Rogers",2015-02-25 00:42:26.295819,William Rogers,2,William
,male,17422,,1695,10007760,,IN,Scottish Gaelic poet,,2015-07-14 03:40:53.658220,IN,,MacDonald,2,2015-07-14 03:40:53.658380,1770,"Alexander MacDonald, Alexander, Alexander MacDonald",2015-02-25 00:41:44.061194,Alexander MacDonald,2,Alexander
,male,24684,,1592,10010703,,AF,mathematician and writer,,2015-07-14 04:19:36.651265,IN,,Sault,2,2015-07-14 04:19:36.651437,1702,"Richard Sault, Richard, Richard Sault",2015-02-25 00:42:30.981845,Richard Sault,2,Richard
,male,64191,,1646,10010418,,IN,Roman Catholic convert,,2015-07-14 04:45:53.839065,BF/IN,,Rogers,2,2015-07-14 04:45:53.839237,1730,"William Rogers, William, William Rogers",2015-02-25 00:42:26.309412,William Rogers,2,William
,male,11131,,1605,10005054,,IN,clergyman and ejected minister,,2015-07-14 04:45:55.862838,IN,,Gouge,2,2015-07-14 04:45:55.863012,1681,"Thomas Gouge, Thomas, Thomas Gouge",2015-02-25 00:40:57.638217,Thomas Gouge,2,Thomas
,female,69034,,1580,10007204,,IN,recusant and priest harbourer,,2015-07-10 12:10:34.439258,IN,,Lawson,2,2015-07-10 12:10:34.439417,1632,"Dorothy Lawson, Dorothy Constable, Dorothy, Dorothy Lawson",2015-02-25 00:41:35.612070,Dorothy Lawson,2,Dorothy
,male,29202,,1609,10012762,,IN,theologian and moral philosopher,,2015-07-14 04:45:55.891401,IN,,Whichcote,2,2015-07-14 04:45:55.891580,1683,"Benjamin Whichcote, Benjamin, Benjamin Whichcote",2015-02-25 00:43:12.396821,Benjamin Whichcote,2,Benjamin
,male,24517,,1599,10011421,,IN,Jesuit,,2015-07-11 16:14:06.854556,IN,,St Leger,2,2015-07-11 16:14:06.854732,1665,"William St Leger, William, William St Leger",2015-02-25 00:42:44.041600,William St Leger,2,William
Sir,male,6113,,1590,10002753,,IN,parliamentarian army officer and regicide,,2016-04-19 13:36:35.010408,IN,,Constable,2,2016-04-19 13:36:35.011045,1655,"William Constable, Sir William, Sir William Constable, Sir Constable, William, William Constable",2015-02-25 00:40:21.125171,Sir William Constable,2,William
,male,0,,1582,10013097,,IN,clergyman,,2015-07-11 06:23:02.428954,IN,,Woodbridge,2,2015-07-11 06:23:02.429140,1637,"John Woodbridge, John, John Woodbridge",2015-02-25 00:43:17.303480,John Woodbridge,2,John
,male,6282,,1668,10002824,,IN,philanthropist,,2015-07-09 03:40:35.304263,IN,,Coram,2,2015-07-09 03:40:35.304500,1751,"Thomas Coram, Thomas, Thomas Coram",2015-02-25 00:40:22.196051,Thomas Coram,2,Thomas
,male,47404,,1553,10013178,,IN,landowner and writer,,2015-07-11 16:43:55.366984,IN,,Wyatt,2,2015-07-11 16:43:55.367168,1624,"George Wyatt, George, George Wyatt",2015-02-25 00:43:18.618383,George Wyatt,2,George
,male,37197,,1624,10001130,,IN,government official and colonial governor,,2015-07-08 06:15:58.299571,IN,,Blackwell,2,2015-07-08 06:15:58.299738,1701,"John Blackwell, John, John Blackwell",2015-02-25 00:39:51.912986,John Blackwell,2,John
,male,2543,,1660,10001131,,CA,Church of Scotland minister and college head,,2015-07-08 06:16:08.016924,IN,,Blackwell,2,2015-07-08 06:16:08.017105,1728,"Thomas Blackwell, Thomas, Thomas Blackwell",2015-02-25 00:39:51.927505,Thomas Blackwell,2,Thomas
Sir,male,22079,,1513,10009638,,AF,army officer,,2015-07-11 15:12:55.331878,IN,,Peyton,2,2015-07-11 15:12:55.332065,1623,"Henry Peyton, Sir Henry, Sir Henry Peyton, Sir Peyton, Henry, Henry Peyton",2015-02-25 00:42:13.530822,Sir Henry Peyton,2,Henry
,male,10294,,1672,10004654,,IN,antiquary,,2015-07-14 03:52:53.558347,IN,,Gale,2,2015-07-14 03:52:53.558498,1744,"Roger Gale, Roger, Roger Gale",2015-02-25 00:40:50.174594,Roger Gale,2,Roger
,male,7439,,1694,10003395,,IN,actor,,2015-07-09 05:37:34.666941,IN,,Delane,2,2015-07-09 05:37:34.667147,1750,"Dennis Delane, Dennis Delany, Dennis, Dennis Delane",2015-02-25 00:40:31.054646,Dennis Delane,2,Dennis
,male,39765,,1683,10002320,,CA,actor and theatre manager,,2015-07-09 01:26:21.962194,IN,,Chapman,2,2015-07-09 01:26:21.962453,1747,"Thomas Chapman, Thomas, Thomas Chapman",2015-02-25 00:40:14.591315,Thomas Chapman,2,Thomas
,male,27654,,1528,10012051,,AF,gardener and collector,,2015-07-11 16:43:53.239332,IN,the elder,Tradescant,2,2015-07-11 16:43:53.239590,1638,"John Tradescant the elder, John, John Tradescant, John Tradescant the elder, John the elder",2015-02-25 00:42:58.775892,John Tradescant the elder,2,John
