first_name,birth_year_type,approved_on,historical_significance,odnb_id,prefix,id,created_by,gender,suffix,death_year_type,created_at,aliases,last_name,updated_at,birth_year,title,search_names_all,citation,display_name,approved_by,death_year
James,IN,2015-07-09 04:03:11.708117,Church of England clergyman,6610,,10002973,2,male,,IN,2015-02-25 00:40:24.321970,,Cranford,2015-07-09 04:03:11.707984,1602,,"James Cranford, James, James Cranford",,James Cranford,2,1657
Frederick,IN,2015-07-14 04:11:40.162580,writer and physician,10580,,10004799,2,male,,IN,2015-02-25 00:40:52.664143,,Gibb,2015-07-14 04:11:40.162432,1620,,"Frederick Gibb, Frederick Gibbs, Frederick, Frederick Gibb",,Frederick Gibb,2,1681
William,AF,2015-07-14 04:45:53.421737,Quaker schismatic,69121,,10010417,2,male,,CA,2015-02-25 00:42:26.295819,,Rogers,2015-07-14 04:45:53.421568,1601,,"William Rogers, William, William Rogers",,William Rogers,2,1711
Alexander,IN,2015-07-14 03:40:53.658380,Scottish Gaelic poet,17422,,10007760,2,male,,IN,2015-02-25 00:41:44.061194,,MacDonald,2015-07-14 03:40:53.658220,1695,,"Alexander MacDonald, Alexander, Alexander MacDonald",,Alexander MacDonald,2,1770
Richard,AF,2015-07-14 04:19:36.651437,mathematician and writer,24684,,10010703,2,male,,IN,2015-02-25 00:42:30.981845,,Sault,2015-07-14 04:19:36.651265,1592,,"Richard Sault, Richard, Richard Sault",,Richard Sault,2,1702
William,IN,2015-07-14 04:45:53.839237,Roman Catholic convert,64191,,10010418,2,male,,BF/IN,2015-02-25 00:42:26.309412,,Rogers,2015-07-14 04:45:53.839065,1646,,"William Rogers, William, William Rogers",,William Rogers,2,1730
Thomas,IN,2015-07-14 04:45:55.863012,clergyman and ejected minister,11131,,10005054,2,male,,IN,2015-02-25 00:40:57.638217,,Gouge,2015-07-14 04:45:55.862838,1605,,"Thomas Gouge, Thomas, Thomas Gouge",,Thomas Gouge,2,1681
Dorothy,IN,2015-07-10 12:10:34.439417,recusant and priest harbourer,69034,,10007204,2,female,,IN,2015-02-25 00:41:35.612070,,Lawson,2015-07-10 12:10:34.439258,1580,,"Dorothy Lawson, Dorothy Constable, Dorothy, Dorothy Lawson",,Dorothy Lawson,2,1632
Benjamin,IN,2015-07-14 04:45:55.891580,theologian and moral philosopher,29202,,10012762,2,male,,IN,2015-02-25 00:43:12.396821,,Whichcote,2015-07-14 04:45:55.891401,1609,,"Benjamin Whichcote, Benjamin, Benjamin Whichcote",,Benjamin Whichcote,2,1683
William,IN,2015-07-11 16:14:06.854732,Jesuit,24517,,10011421,2,male,,IN,2015-02-25 00:42:44.041600,,St Leger,2015-07-11 16:14:06.854556,1599,,"William St Leger, William, William St Leger",,William St Leger,2,1665
William,IN,2016-04-19 13:36:35.011045,parliamentarian army officer and regicide,6113,Sir,10002753,2,male,,IN,2015-02-25 00:40:21.125171,,Constable,2016-04-19 13:36:35.010408,1590,,"William Constable, Sir William, Sir William Constable, Sir Constable, William, William Constable",,Sir William Constable,2,1655
John,IN,2015-07-11 06:23:02.429140,clergyman,0,,10013097,2,male,,IN,2015-02-25 00:43:17.303480,,Woodbridge,2015-07-11 06:23:02.428954,1582,,"John Woodbridge, John, John Woodbridge",,John Woodbridge,2,1637
Thomas,IN,2015-07-09 03:40:35.304500,philanthropist,6282,,10002824,2,male,,IN,2015-02-25 00:40:22.196051,,Coram,2015-07-09 03:40:35.304263,1668,,"Thomas Coram, Thomas, Thomas Coram",,Thomas Coram,2,1751
George,IN,2015-07-11 16:43:55.367168,landowner and writer,47404,,10013178,2,male,,IN,2015-02-25 00:43:18.618383,,Wyatt,2015-07-11 16:43:55.366984,1553,,"George Wyatt, George, George Wyatt",,George Wyatt,2,1624
John,IN,2015-07-08 06:15:58.299738,government official and colonial governor,37197,,10001130,2,male,,IN,2015-02-25 00:39:51.912986,,Blackwell,2015-07-08 06:15:58.299571,1624,,"John Blackwell, John, John Blackwell",,John Blackwell,2,1701
Thomas,CA,2015-07-08 06:16:08.017105,Church of Scotland minister and college head,2543,,10001131,2,male,,IN,2015-02-25 00:39:51.927505,,Blackwell,2015-07-08 06:16:08.016924,1660,,"Thomas Blackwell, Thomas, Thomas Blackwell",,Thomas Blackwell,2,1728
Henry,AF,2015-07-11 15:12:55.332065,army officer,22079,Sir,10009638,2,male,,IN,2015-02-25 00:42:13.530822,,Peyton,2015-07-11 15:12:55.331878,1513,,"Henry Peyton, Sir Henry, Sir Henry Peyton, Sir Peyton, Henry, Henry Peyton",,Sir Henry Peyton,2,1623
Roger,IN,2015-07-14 03:52:53.558498,antiquary,10294,,10004654,2,male,,IN,2015-02-25 00:40:50.174594,,Gale,2015-07-14 03:52:53.558347,1672,,"Roger Gale, Roger, Roger Gale",,Roger Gale,2,1744
Dennis,IN,2015-07-09 05:37:34.667147,actor,7439,,10003395,2,male,,IN,2015-02-25 00:40:31.054646,,Delane,2015-07-09 05:37:34.666941,1694,,"Dennis Delane, Dennis Delany, Dennis, Dennis Delane",,Dennis Delane,2,1750
Thomas,CA,2015-07-09 01:26:21.962453,actor and theatre manager,39765,,10002320,2,male,,IN,2015-02-25 00:40:14.591315,,Chapman,2015-07-09 01:26:21.962194,1683,,"Thomas Chapman, Thomas, Thomas Chapman",,Thomas Chapman,2,1747
John,AF,2015-07-11 16:43:53.239590,gardener and collector,27654,,10012051,2,male,the elder,IN,2015-02-25 00:42:58.775892,,Tradescant,2015-07-11 16:43:53.239332,1528,,"John Tradescant the elder, John, John Tradescant, John Tradescant the elder, John the elder",,John Tradescant the elder,2,1638
Adrian,IN,2016-04-19 13:46:57.134289,army officer and regicide,0,,10010825,2,male,,IN,2015-02-25 00:42:32.882879,,Scrope,2016-04-19 13:46:57.133698,1601,,"Adrian Scrope, Adrian, Adrian Scrope",,Adrian Scrope,2,1660
Thomas,IN,2015-07-14 03:50:12.044984,General Baptist minister,11298,,10005121,2,male,,IN,2015-02-25 00:40:58.848120,,Grantham,2015-07-14 03:50:12.044819,1633,,"Thomas Grantham, Thomas, Thomas Grantham",,Thomas Grantham,2,1692
Humphrey,IN,2015-09-24 20:21:24.827364,government official and politician,37716,,10007824,2,male,,IN,2015-02-25 00:41:45.028831,,Mackworth,2015-09-24 20:21:24.827179,1603,,"Humphrey Mackworth, Humphrey, Humphrey Mackworth",,Humphrey Mackworth,2,1654
John,IN,2015-07-11 16:43:53.651815,gardener and collector,27655,,10012052,2,male,the younger,IN,2015-02-25 00:42:58.835613,,Tradescant,2015-07-11 16:43:53.651481,1608,,"John Tradescant the younger, John, John Tradescant, John Tradescant the younger, John the younger",,John Tradescant the younger,2,1662
William,IN,2015-07-14 03:50:18.762367,lawyer,21036,,10009215,2,male,,IN,2015-02-25 00:42:06.872725,,Owen,2015-07-14 03:50:18.762230,1488,,"William Owen, William, William Owen",,William Owen,2,1574
George,IN,2015-09-24 19:21:27.991843,writer and traveller,24651,,10010686,2,male,,IN,2015-02-25 00:42:30.653926,,Sandys,2015-09-24 19:21:27.991586,1578,,"George Sandys, George, George Sandys",,George Sandys,2,1644
Baynham,IN,2016-10-16 16:29:53.150180,,75402,Sir,10011922,2,male,,IN,2015-02-25 00:42:55.228323,,Throckmorton,2016-10-16 16:29:53.149649,1606,,"Baynham Throckmorton, Sir Baynham, Sir Baynham Throckmorton, Sir Throckmorton, Baynham, Baynham Throckmorton",,Sir Baynham Throckmorton,2,1664
John,IN,2015-07-14 03:28:56.201803,judge and politician,24962,,10010829,2,male,,IN,2015-02-25 00:42:32.945533,,Scrope,2015-07-14 03:28:56.201678,1662,,"John Scrope, John, John Scrope",,John Scrope,2,1752
William,IN,2015-07-11 16:43:56.543827,politician and Jacobite sympathizer,0,,10011046,2,male,,IN,2015-02-25 00:42:36.978290,,Shippen,2015-07-11 16:43:56.543589,1673,,"William Shippen, William, William Shippen",,William Shippen,2,1743
Thomas,IN,2015-07-10 01:05:44.037630,clergyman and ejected minister,11990,,10005400,2,male,,IN,2015-02-25 00:41:06.015334,,Hall,2015-07-10 01:05:44.037403,1610,,"Thomas Hall, Thomas, Thomas Hall",,Thomas Hall,2,1665
William,IN,2015-07-11 16:43:58.593138,politician,30232,Sir,10013241,2,male,,IN,2015-02-25 00:43:19.499958,,Yonge,2015-07-11 16:43:58.592960,1693,,"William Yonge, Sir William, Sir William Yonge, Sir Yonge, William, William Yonge",,Sir William Yonge,2,1755
Thomas,BF,2015-07-11 16:44:01.553691,merchant,0,,10010688,2,male,,AF,2015-02-25 00:42:30.683014,,Sandys,2015-07-11 16:44:01.553521,1670,,"Thomas Sandys, Thomas, Thomas Sandys",,Thomas Sandys,2,1685
William,AF,2015-07-14 03:18:59.161799,actor,15334,,10006821,2,male,,CA,2015-02-25 00:41:29.716720,,Kemp,2015-07-14 03:18:59.161655,1500,,"William Kemp, William Kempe, William, William Kemp",,William Kemp,2,1610
Francis,IN,2015-07-14 04:16:18.923062,politician,20033,,10008802,2,male,,IN,2015-02-25 00:42:00.321360,,Newport,2015-07-14 04:16:18.922923,1619,,"Francis Newport, Francis, Francis Newport",,Francis Newport,2,1708
Humphrey,IN,2015-07-14 04:45:58.336374,bishop of Bangor,16839,,10007517,2,male,,IN,2015-02-25 00:41:40.338663,,Lloyd,2015-07-14 04:45:58.336131,1610,,"Humphrey Lloyd, Humphrey, Humphrey Lloyd",,Humphrey Lloyd,2,1689
David,IN,2016-05-29 12:06:06.042062,royalist judge,14726,,10006581,2,male,,IN,2015-02-25 00:41:25.966782,,Jenkins,2016-05-29 12:06:06.041362,1582,,"David Jenkins, David, David Jenkins",,David Jenkins,2,1663
Robert,AF,2017-07-15 01:52:11.440571,bishop of St David's and protestant martyr,9357,,10004224,2,male,,IN,2015-02-25 00:40:43.745841,,Ferrar,2017-07-15 01:52:11.440481,1445,,"Robert Ferrar, Robert, Robert Ferrar",,Robert Ferrar,2,1555
James,IN,2015-07-10 17:05:24.919909,royalist army officer,20597,,10009093,2,male,,IN,2015-02-25 00:42:05.035317,,Ogilvy,2015-07-10 17:05:24.919742,1611,,"James Ogilvy, James, James Ogilvy",,James Ogilvy,2,1704
Paul,AF,2015-07-14 04:33:19.884715,Particular Baptist preacher,37554,,10006015,2,male,,IN,2015-02-25 00:41:16.690826,,Hobson,2015-07-14 04:33:19.884544,1556,,"Paul Hobson, Paul, Paul Hobson",,Paul Hobson,2,1666
William,AF,2015-07-14 03:37:39.663252,"bishop of Lincoln and a founder of Brasenose College, Oxford",25920,,10011248,2,male,,IN,2015-02-25 00:42:40.991688,,Smith,2015-07-14 03:37:39.663015,1404,,"William Smith, William Smyth, William, William Smith",,William Smith,2,1514
Thomas,IN,2015-07-14 04:46:01.509956,Independent minister,11132,,10005055,2,male,,IN,2015-02-25 00:40:57.657674,,Gouge,2015-07-14 04:46:01.509785,1665,,"Thomas Gouge, Thomas, Thomas Gouge",,Thomas Gouge,2,1700
Henry,IN,2015-07-09 00:09:41.243101,poet and songwriter,4651,,10002074,2,male,,IN,2015-02-25 00:40:10.989310,,Carey,2015-07-09 00:09:41.242900,1687,,"Henry Carey, Henry, Henry Carey",,Henry Carey,2,1743
John,IN,2015-07-14 04:45:58.857641,Independent minister,19899,,10008738,2,male,,IN,2015-02-25 00:41:59.309584,,Nesbitt,2015-07-14 04:45:58.857466,1661,,"John Nesbitt, John, John Nesbitt",,John Nesbitt,2,1727
Nicholas,CA,2017-07-20 17:27:38.266608,Printer,,,10054685,373,male,,IN,2016-01-20 09:43:00.866585,,Okes,2017-07-20 17:27:38.266297,1582,,"Nicholas, Nicholas Okes",,Nicholas Okes,5,1645
Joseph,IN,2015-07-14 04:46:00.074396,Seventh Day Baptist minister,0,,10011511,2,male,,IN,2015-02-25 00:42:45.879914,,Stennett,2015-07-14 04:46:00.074223,1663,,"Joseph Stennett, Joseph, Joseph Stennett",,Joseph Stennett,2,1713
Miles,IN,2015-07-09 03:41:47.265578,politician and regicide,6290,,10002832,2,male,,IN,2015-02-25 00:40:22.314783,,Corbett,2015-07-09 03:41:47.265346,1594,,"Miles Corbett, Miles, Miles Corbett",,Miles Corbett,2,1662
Daniel,IN,2015-07-14 04:46:01.546152,Presbyterian minister and benefactor,29491,,10012910,2,male,,IN,2015-02-25 00:43:14.599726,,Williams,2015-07-14 04:46:01.545963,1643,,"Daniel Williams, Daniel, Daniel Williams",,Daniel Williams,2,1716
Brilliana,IN,2015-07-14 04:46:02.839787,parliamentarian gentlewoman,12334,Lady,10005542,2,female,,IN,2015-02-25 00:41:08.717612,,Harley,2015-07-14 04:46:02.839620,1598,Lady Harley,"Brilliana Harley, Brilliana Conway, Lady Brilliana, Lady Brilliana Harley, Lady Brilliana Harley Lady Harley, Lady Harley, Brilliana, Brilliana Harley, Brilliana Harley Lady Harley",,Lady Brilliana Harley Lady Harley,2,1643
William,IN,2015-07-09 00:41:08.606278,politician and art collector,95499,,10002233,2,male,,IN,2015-02-25 00:40:13.357794,,Cavendish,2015-07-09 00:41:08.603514,1670,,"William Cavendish, William, William Cavendish",,William Cavendish,2,1729
Robert,CA,2015-07-14 03:51:38.352383,administrator,0,Sir,10013134,2,male,"of Boughton Malherbe, Kent",IN,2015-02-25 00:43:17.953343,,Wotton,2015-07-14 03:51:38.352252,1463,,"Sir Robert Wotton, Sir Robert, Sir Robert Wotton, Sir Robert Wotton of Boughton Malherbe, Kent, Sir Robert of Boughton Malherbe, Kent, Sir Wotton, Sir Wotton of Boughton Malherbe, Kent, Robert, Robert Wotton, Robert Wotton of Boughton Malherbe, Kent, Robert of Boughton Malherbe, Kent",,"Sir Robert Wotton of Boughton Malherbe, Kent",2,1524
Joseph,IN,2015-07-11 16:44:26.985036,antiquary and bibliophile,24656,,10010691,2,male,,IN,2015-02-25 00:42:30.730196,,Sanford,2015-07-11 16:44:26.984714,1691,,"Joseph Sanford, Joseph Sandford, Joseph, Joseph Sanford",,Joseph Sanford,2,1774
Thomas,IN,2015-07-14 04:33:29.079161,Baptist preacher and soapboiler,72598,,10007096,2,male,,IN,2015-02-25 00:41:33.920523,,Lambe,2015-07-14 04:33:29.078998,1629,,"Thomas Lambe, Thomas, Thomas Lambe",,Thomas Lambe,2,1661
Arthur,IN,2015-07-14 04:46:05.334628,Church of England clergyman,13256,,10005939,2,male,,IN,2015-02-25 00:41:15.342000,,Hildersham,2015-07-14 04:46:05.334450,1563,,"Arthur Hildersham, Arthur Hildersam, Arthur, Arthur Hildersham",,Arthur Hildersham,2,1632
Hugh,AF,2015-07-11 16:39:18.066205,bookseller and printer,57421,,10011139,2,male,,BF/IN,2015-02-25 00:42:38.828517,,Singleton,2015-07-11 16:39:18.065919,1483,,"Hugh Singleton, Hugh Lee, Hugh, Hugh Singleton",,Hugh Singleton,2,1593
Thomas,IN,2015-07-09 00:41:23.506731,courtier,37270,Sir,10002234,2,male,,IN,2015-02-25 00:40:13.371578,,Cawarden,2015-07-09 00:41:23.506542,1514,,"Thomas Cawarden, Sir Thomas, Sir Thomas Cawarden, Sir Cawarden, Thomas, Thomas Cawarden",,Sir Thomas Cawarden,2,1559
George,CA,2015-07-14 04:46:19.490360,Church of England clergyman,28478,,10012434,2,male,,IN,2015-02-25 00:43:07.317559,,Walker,2015-07-14 04:46:19.490186,1582,,"George Walker, George, George Walker",,George Walker,2,1651
William,IN,2015-07-10 16:22:21.896872,prior of Worcester,19196,,10008478,2,male,,IN,2015-02-25 00:41:55.221294,,More,2015-07-10 16:22:21.896729,1471,,"William More, William Peers, William, William More",,William More,2,1552
Edward,IN,2015-07-14 04:27:34.043804,writer,30260,,10013253,2,male,,IN,2015-02-25 00:43:19.656981,,Young,2015-07-14 04:27:34.043591,1683,,"Edward Young, Edward, Edward Young",,Edward Young,2,1765
Jan,IN,2015-07-11 15:09:42.267699,Reformed theologian and author,28037,,10012228,2,male,,IN,2015-02-25 00:43:02.910359,,Utenhove,2015-07-11 15:09:42.267527,1516,,"Jan Utenhove, Jan, Jan Utenhove",,Jan Utenhove,2,1566
Heneage,IN,2015-07-09 08:42:31.361976,lord chancellor,9433,,10004267,2,male,,IN,2015-02-25 00:40:44.395378,,Finch,2015-07-09 08:42:31.361794,1621,,"Heneage Finch, Heneage, Heneage Finch",,Heneage Finch,2,1682
John,CA,2015-07-14 04:46:58.462270,clergyman and ejected minister,66153,,10011645,2,male,,IN,2015-02-25 00:42:49.286805,,Strickland,2015-07-14 04:46:58.462099,1601,,"John Strickland, John, John Strickland",,John Strickland,2,1670
Robert,IN,2015-07-09 00:10:12.813280,courtier,4656,,10002076,2,male,,IN,2015-02-25 00:40:11.031388,,Carey,2015-07-09 00:10:12.812996,1560,,"Robert Carey, Robert, Robert Carey",,Robert Carey,2,1639
George,IN,2015-07-14 04:46:11.461652,landowner and administrator,19177,Sir,10008465,2,male,,IN,2015-02-25 00:41:55.042994,,More,2015-07-14 04:46:11.461472,1553,,"George More, Sir George, Sir George More, Sir More, George, George More",,Sir George More,2,1632
Valentine,AF,2015-07-09 00:10:26.307362,bishop of Exeter,4844,,10002077,2,male,,IN,2015-02-25 00:40:11.045755,,Carey,2015-07-09 00:10:26.307161,1516,,"Valentine Carey, Valentine, Valentine Carey",,Valentine Carey,2,1626
Robert,AF,2015-07-14 04:46:05.789642,Church of England clergyman,13292,,10005960,2,male,,IN,2015-02-25 00:41:15.786442,,Hill,2015-07-14 04:46:05.789368,1513,,"Robert Hill, Robert, Robert Hill",,Robert Hill,2,1623
Benjamin,IN,2015-07-09 03:57:36.719008,Baptist preacher,6518,,10002929,2,male,,CA,2015-02-25 00:40:23.696684,,Cox,2015-07-09 03:57:36.718798,1595,,"Benjamin Cox, Benjamin Coxe, Benjamin, Benjamin Cox",,Benjamin Cox,2,1663
Anthony,IN,2015-07-10 05:41:28.754562,Church of England clergyman,65830,,10007153,2,male,,IN,2015-02-25 00:41:34.902859,,Lapthorne,2015-07-10 05:41:28.754250,1572,,"Anthony Lapthorne, Anthony, Anthony Lapthorne",,Anthony Lapthorne,2,1658
Gabriel,IN,2015-07-11 16:44:31.400391,clergyman and ejected minister,24657,,10010692,2,male,,IN,2015-02-25 00:42:30.819097,,Sangar,2015-07-11 16:44:31.400190,1608,,"Gabriel Sangar, Gabriel, Gabriel Sangar",,Gabriel Sangar,2,1678
Abraham,AF,2015-07-14 04:46:06.226587,poet,13514,,10006060,2,male,,IN,2015-02-25 00:41:17.504001,,Holland,2015-07-14 04:46:06.226411,1516,,"Abraham Holland, Abraham, Abraham Holland",,Abraham Holland,2,1626
Thomas,IN,2015-07-14 03:26:02.318411,mathematician and physician,13680,,10006138,2,male,,IN,2015-02-25 00:41:18.726178,,Hood,2015-07-14 03:26:02.318247,1556,,"Thomas Hood, Thomas, Thomas Hood",,Thomas Hood,2,1620
William,IN,2015-07-14 03:25:11.275269,playwright and poet,24596,,10010662,2,male,,AF/IN,2015-02-25 00:42:30.307124,,Sampson,2015-07-14 03:25:11.275142,1599,,"William Sampson, William, William Sampson",,William Sampson,2,1655
John,IN,2015-07-14 04:46:07.101545,pharmacist and author,13868,,10006228,2,male,,IN,2015-02-25 00:41:20.128273,,Houghton,2015-07-14 04:46:07.101322,1645,,"John Houghton, John, John Houghton",,John Houghton,2,1705
Robert,IN,2015-07-09 06:36:18.734813,organizer of the Cotswold Olimpick games,7954,,10003639,2,male,,IN,2015-02-25 00:40:35.202996,,Dover,2015-07-09 06:36:18.734572,1581,,"Robert Dover, Robert, Robert Dover",,Robert Dover,2,1652
John,IN,2015-07-11 16:36:55.026072,antiquary and historian,27778,,10012107,2,male,,IN,2015-02-25 00:43:00.159800,,Trussell,2015-07-11 16:36:55.025877,1575,,"John Trussell, John, John Trussell",,John Trussell,2,1648
William,IN,2015-07-14 04:46:21.693266,Church of England clergyman and author,11133,,10005056,2,male,,IN,2015-02-25 00:40:57.673804,,Gouge,2015-07-14 04:46:21.693084,1575,,"William Gouge, William, William Gouge",,William Gouge,2,1653
Thomas,IN,2015-07-14 04:35:41.554071,courtier,70793,Lord,10006277,2,male,,IN,2015-02-25 00:41:20.834954,,Howard,2015-07-14 04:35:41.553897,1512,,"Thomas Howard, Lord Thomas, Lord Thomas Howard, Lord Howard, Thomas, Thomas Howard",,Lord Thomas Howard,2,1537
Thomas,IN,2015-07-14 04:46:07.497902,politician,66724,,10006312,2,male,,IN,2015-02-25 00:41:21.475335,,Hoyle,2015-07-14 04:46:07.497735,1587,,"Thomas Hoyle, Thomas, Thomas Hoyle",,Thomas Hoyle,2,1650
Immanuel,IN,2015-07-14 03:45:59.977590,Hebrew and biblical scholar,0,,10012074,2,male,,IN,2015-02-25 00:42:59.364770,,Tremellius,2015-07-14 03:45:59.977455,1510,,"Immanuel Tremellius, Immanuel, Immanuel Tremellius",,Immanuel Tremellius,2,1580
John,IN,2015-07-10 01:01:34.280249,judge,11912,,10005370,2,male,,CA,2015-02-25 00:41:05.365953,,Hales,2015-07-10 01:01:34.280095,1469,,"John Hales, John, John Hales",,John Hales,2,1540
John,AF,2015-07-09 03:57:40.307048,naval officer and administrator,66461,Sir,10002931,2,male,,IN,2015-02-25 00:40:23.722087,,Cox,2015-07-09 03:57:40.306875,1562,,"John Cox, Sir John, Sir John Cox, Sir Cox, John, John Cox",,Sir John Cox,2,1672
Thomas,IN,2015-07-09 07:12:57.205388,playwright,8176,,10003748,2,male,,IN,2015-02-25 00:40:36.818688,,Duffett,2015-07-09 07:12:57.205217,1673,,"Thomas Duffett, Thomas Duffet, Thomas, Thomas Duffett",,Thomas Duffett,2,1676
Robert,IN,2015-07-09 06:36:24.836080,music copyist,70097,,10003641,2,male,,IN,2015-02-25 00:40:35.231435,,Dow,2015-07-09 06:36:24.835884,1553,,"Robert Dow, Robert, Robert Dow",,Robert Dow,2,1588
Gabriel,IN,2015-07-09 01:50:51.135635,NA,0,,10002478,2,male,,IN,2015-02-25 00:40:16.884287,,Clarke,2015-07-09 01:50:51.135467,1589,,"Gabriel Clarke, Gabriel, Gabriel Clarke",,Gabriel Clarke,2,1662
Alexander,IN,2015-07-11 16:21:08.164201,"mariner, castaway, and probable source of inspiration for the character Robinson Crusoe",25053,,10010873,2,male,,IN,2015-02-25 00:42:33.717383,,Selkirk,2015-07-11 16:21:08.163976,1676,,"Alexander Selkirk, Alexander, Alexander Selkirk",,Alexander Selkirk,2,1721
James,BF,2015-07-14 04:42:21.992487,convicted accessory to murder,38007,,10011558,2,male,of the Glen,IN,2015-02-25 00:42:47.077035,,Stewart,2015-07-14 04:42:21.992077,1700,,"James Stewart of the Glen, James, James Stewart, James Stewart of the Glen, James of the Glen",,James Stewart of the Glen,2,1752
Randall,IN,2015-07-10 04:03:43.969787,religious writer,68039,,10006403,2,male,,CA,2015-02-25 00:41:22.953489,,Hurlestone,2015-07-10 04:03:43.969572,1525,,"Randall Hurlestone, Randall, Randall Hurlestone",,Randall Hurlestone,2,1587
